Predictor,Group
pr,abiotic
spi06,abiotic
spi12,abiotic
spimin,abiotic
spei06,abiotic
spei12,abiotic
speimin,abiotic
swb,abiotic
tasmin,abiotic
tasmean,abiotic
tasmax,abiotic
vpdmean,abiotic
vpdmax,abiotic
npp_before,vegetation_structure_and_productivity
npp_biome4_before,modelled_productivity
npp_biome4,modelled_productivity
ndvi_before,vegetation_structure_and_productivity
osavi_before,vegetation_structure_and_productivity
Lightning_clim,ignition_sources
gHM,ignition_sources
nightlights,ignition_sources
aspect,terrain
slope,terrain
tpi,terrain
canopyheight,vegetation_structure_and_productivity
continentality_conrad,abiotic
n_biomes,biome_shift
n_biome_shifts,biome_shift
share_not_main_biome,biome_shift
share_not_expected_biome,biome_shift
npp_pft_1_norm_slope,biome_shift
npp_pft_2_norm_slope,biome_shift
npp_pft_3_norm_slope,biome_shift
npp_pft_4_norm_slope,biome_shift
npp_pft_5_norm_slope,biome_shift
npp_pft_6_norm_slope,biome_shift
npp_pft_7_norm_slope,biome_shift
npp_pft_8_norm_slope,biome_shift
npp_pft_9_norm_slope,biome_shift
npp_pft_10_norm_slope,biome_shift
npp_pft_11_norm_slope,biome_shift
npp_pft_12_norm_slope,biome_shift
npp_pft_13_norm_slope,biome_shift
npp_pft_1_norm_diff,biome_shift
npp_pft_2_norm_diff,biome_shift
npp_pft_3_norm_diff,biome_shift
npp_pft_4_norm_diff,biome_shift
npp_pft_5_norm_diff,biome_shift
npp_pft_6_norm_diff,biome_shift
npp_pft_7_norm_diff,biome_shift
npp_pft_8_norm_diff,biome_shift
npp_pft_9_norm_diff,biome_shift
npp_pft_10_norm_diff,biome_shift
npp_pft_11_norm_diff,biome_shift
npp_pft_12_norm_diff,biome_shift
npp_pft_13_norm_diff,biome_shift
biome_dominant_pft_npp,modelled_productivity
pr_diff,abiotic
swb_diff,abiotic
tasmean_diff,abiotic
vpd_diff,abiotic
pr_clim,abiotic
swb_clim,abiotic
tasmean_clim,abiotic
vpd_clim,abiotic
